id,lastname,firstname,team,level,division,floor,pommel,rings,vault,pbars,high bar,all around
701,Dorris,Anthony,ASAP,7,12-Up,8.1,9.1,8.8,12,9.9,10.5,58.4
702,Marino,Christian,ASAP,7,12-Up,5.9,9.5,8,11.6,7,4.5,46.5
703,Van Etten,Sawyer,ASAP,7,12-Up,8.2,9.2,8.4,12.2,8,8.4,54.4
704,Zellers,Brandon,ASAP,7,12-Up,6.8,8.9,10.3,10.9,8.6,7.5,53
801,Clingman,Chase,Apex,8,11/12/2014,12.3,13.7,11.5,11.5,12.7,12.6,74.3
831,Armstrong,Elliott,Apex,8,13-Up,10.6,10.7,8.4,10.8,10.3,0,0
705,Liberto,Alexander,Columbia,7,11-Un,8,9.8,10,11,10.5,6.1,55.4
802,Donovan,Caleb,Columbia,8,11/12/2014,10.8,12.3,8.6,11.4,12.3,10.6,66
803,Keller,Kyle,Columbia,8,11/12/2014,10.7,11.1,10.6,11.2,11,11,65.6
804,Fong,James,Docksiders,8,11/12/2014,10,10.5,0,11.4,0,0,0
707,Foster,Elliot,Excalibur,7,11-Un,9.6,9.7,8.5,11.6,8.1,10.1,57.6
708,Levy,Paden,Excalibur,7,11-Un,9.1,9.1,8.3,11.8,10.4,10.9,59.6
709,Micklos,Connor,Excalibur,7,11-Un,9.2,9.5,9.5,11.9,9.3,9.3,58.7
710,Smith,Samuel,Excalibur,7,11-Un,9.4,10,11.4,12.9,10,10.4,64.1
805,Postell,Ahmir,Excalibur,8,11/12/2014,11.7,11,10.4,11.5,11.6,11.9,68.1
711,Hewitt,Donovan,Fairland,7,11-Un,9.5,10.1,9.5,12.3,10.4,9.8,61.6
712,Louloudes,Nicholas,Fairland,7,11-Un,7.5,10,8.8,11.7,8.5,6.2,52.7
713,Henry-Price,Joshua,Fairland,7,11-Un,9.5,11.1,9.4,11.8,7.5,8.6,57.9
714,Singleton,Brandon,Fairland,7,11-Un,8.8,9.4,8.3,12.6,7.6,8.8,55.5
806,Jarrell,Pierce,Fairland,8,11/12/2014,11.1,10,10.3,11.5,10.4,10.6,63.9
807,Jobst,Andre,Fairland,8,11/12/2014,11.6,11.4,10.6,11.6,11.2,9.5,65.9
